player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Markieff Morris,2112.0,.517,.455,.182,.727,6.2,28.5,17.2,0.0,2.7,0.0,0.0,17.0,115,101,3.0,PHO,1,0,20130315,5,11,.455,0,2,.000,5,8,.625,2,9,11,0,2,0,0,0,15,-4
Goran Dragić,2000.0,.677,.625,.167,.667,3.3,3.3,3.3,46.2,0.0,0.0,11.4,21.6,134,112,5.7,PHO,1,0,20130315,7,12,.583,1,2,.500,6,8,.750,1,1,2,8,0,0,2,4,21,-9
Jermaine O'Neal,1716.0,.836,.778,.000,.444,7.6,11.7,9.6,7.2,0.0,2.8,8.5,16.9,156,108,7.5,PHO,1,0,20130315,7,9,.778,0,0,0,4,4,1.000,2,3,5,1,0,1,1,3,18,-12
Marcus Morris,1343.0,.286,.286,.000,.000,4.9,5.0,4.9,0.0,0.0,0.0,41.7,22.1,37,111,-18.7,PHO,1,0,20130315,2,7,.286,0,0,0,0,0,0,1,1,2,0,0,0,5,1,4,-9
Wesley Johnson,1229.0,.300,.300,.300,.000,0.0,21.8,10.8,0.0,4.6,0.0,23.1,26.1,47,98,-12.1,PHO,1,0,20130315,3,10,.300,0,3,.000,0,0,0,0,4,4,0,2,0,3,2,6,-8
Jared Dudley,1298.0,.533,.563,.375,.125,5.0,15.5,10.2,34.0,6.5,0.0,19.2,19.9,99,95,8.2,PHO,0,0,20130315,4,8,.500,1,3,.333,0,1,.000,1,3,4,4,3,0,2,2,9,-10
Michael Beasley,1218.0,.446,.389,.556,.556,5.4,27.5,16.3,8.5,2.3,3.9,21.1,28.8,78,99,-1.9,PHO,0,0,20130315,3,9,.333,1,5,.200,3,5,.600,1,5,6,1,1,1,3,1,10,-10
Kendall Marshall,1199.0,.000,.000,.800,.000,0.0,5.6,2.8,13.7,0.0,0.0,28.6,14.4,16,111,-21.0,PHO,0,0,20130315,0,5,.000,0,4,.000,0,0,0,0,1,1,2,0,0,2,4,0,+2
Hamed Haddadi,1164.0,.512,.500,.000,.500,16.9,28.8,22.8,8.2,2.4,0.0,45.0,18.8,70,101,-8.0,PHO,0,0,20130315,2,4,.500,0,0,0,1,2,.500,3,5,8,1,1,0,4,4,5,-1
Luis Scola,768.0,.694,.667,.000,1.000,0.0,17.4,8.6,13.6,3.7,0.0,18.8,17.1,116,101,2.0,PHO,0,0,20130315,2,3,.667,0,0,0,2,3,.667,0,2,2,1,1,0,1,3,6,-9
Diante Garrett,353.0,.000,.000,.000,.000,0.0,19.0,9.4,46.6,0.0,0.0,50.0,14.0,42,109,-10.6,PHO,0,0,20130315,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,+5
P.J. Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2151.0,.589,.571,.143,.071,3.1,30.4,16.9,30.9,3.9,2.2,17.2,21.0,112,85,6.7,ATL,1,0,20130315,8,14,.571,0,2,.000,1,1,1.000,1,10,11,7,3,1,3,2,17,+15
Al Horford,2097.0,.450,.375,.000,.250,12.8,21.8,17.4,16.8,0.0,2.3,14.5,25.7,97,94,-6.3,ATL,1,0,20130315,6,16,.375,0,0,0,4,4,1.000,4,7,11,4,0,1,3,4,16,+13
DeShawn Stevenson,1831.0,.607,.611,.778,.222,0.0,7.1,3.6,9.1,3.1,2.6,16.8,16.8,100,92,1.4,ATL,1,0,20130315,4,9,.444,3,7,.429,1,2,.500,0,2,2,2,2,1,2,2,12,+17
Kyle Korver,1770.0,.889,.889,.556,.000,0.0,7.4,3.7,10.4,0.0,0.0,10.0,14.7,147,100,4.4,ATL,1,0,20130315,6,9,.667,4,5,.800,0,0,0,0,2,2,2,0,0,1,2,16,+9
Devin Harris,1428.0,.794,.778,.222,.111,0.0,18.3,9.3,34.9,5.9,0.0,17.5,20.8,134,85,11.4,ATL,1,0,20130315,6,9,.667,2,2,1.000,1,1,1.000,0,4,4,5,3,0,2,3,15,+10
Jeff Teague,1353.0,.340,.200,.400,.400,0.0,4.8,2.4,23.2,4.1,0.0,25.4,30.2,67,92,-13.1,ATL,0,0,20130315,2,10,.200,0,4,.000,4,4,1.000,0,1,1,4,2,0,4,1,8,+5
Ivan Johnson,933.0,.595,.600,.000,.400,14.4,28.1,21.3,0.0,6.0,0.0,25.4,21.9,94,82,-2.3,ATL,0,0,20130315,3,5,.600,0,0,0,1,2,.500,2,4,6,0,2,0,2,2,7,+10
John Jenkins,862.0,1.333,1.333,.667,.000,7.8,0.0,3.8,10.8,3.3,0.0,40.0,15.0,127,95,8.9,ATL,0,0,20130315,3,3,1.000,2,2,1.000,0,0,0,1,0,1,1,1,0,2,1,8,-3
Anthony Tolliver,858.0,.333,.333,.000,.000,0.0,7.6,3.9,0.0,3.3,0.0,0.0,9.1,68,93,-5.4,ATL,0,0,20130315,1,3,.333,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,+4
Johan Petro,511.0,.500,.500,.200,.000,0.0,25.6,13.0,37.9,0.0,9.4,16.7,30.5,95,88,2.4,ATL,0,0,20130315,2,5,.400,1,1,1.000,0,0,0,0,2,2,2,0,1,1,2,5,-9
Dahntay Jones,286.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60,102,-14.8,ATL,0,0,20130315,0,1,.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,-4
Mike Scott,221.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-7.5,ATL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-10.1,ATL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
