threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.222,2,5,4,1.000,23.5,20,20210518,Russell Westbrook,0,.333,20.3,8,106,18,3,15.7,3.9,.333,0,8,5,2205.0,.000,13.6,WAS,6,4,.465,5,1,.444,14,99,9,5.1,18.7,-19,28.8
.240,2,6,6,.500,21.5,22,20210518,Bradley Beal,1,.420,30.4,1,116,25,0,10.4,0.0,.400,0,2,1,2139.0,.167,2.8,WAS,10,3,.425,3,1,.080,9,91,8,5.3,12.4,-20,33.6
.500,0,1,1,0,5.5,0,20210518,Raul Neto,0,.000,6.9,0,126,2,0,50.0,0.0,.000,0,0,0,1042.0,.000,0.0,WAS,0,2,.000,2,1,.000,1,12,1,0.0,2.8,-14,9.5
.000,1,0,0,0,5.8,8,20210518,Rui Hachimura,0,.800,0.0,0,123,5,0,28.6,0.0,.800,0,0,1,997.0,0,6.0,WAS,4,2,.800,5,1,.000,2,108,1,5.7,5.9,-9,17.5
.000,0,0,0,.500,8.2,5,20210518,Alex Len,0,.250,0.0,1,124,8,0,10.1,0.0,.250,0,2,3,699.0,0,25.8,WAS,2,1,.282,3,1,.250,4,71,1,0.0,16.8,-15,35.2
.875,0,0,7,1.000,2.9,4,20210518,Dāvis Bertāns,0,.125,0.0,2,127,8,0,0.0,0.0,.125,0,2,0,1966.0,.000,0.0,WAS,1,0,.225,3,0,.250,1,55,1,0.0,1.5,-23,11.2
.125,1,3,1,1.000,25.5,17,20210518,Ish Smith,1,.813,18.8,4,107,8,2,17.0,3.6,.750,0,4,1,1583.0,1.000,3.8,WAS,6,2,.871,3,0,.500,8,149,7,3.6,14.9,+5,18.5
.000,2,1,0,0,18.7,12,20210518,Daniel Gafford,0,.857,9.0,0,115,7,0,12.5,0.0,.857,0,0,1,1231.0,0,4.9,WAS,6,1,.857,4,0,.000,5,148,4,9.2,11.9,-9,16.2
.000,1,0,0,.500,6.1,5,20210518,Robin Lopez,0,.400,0.0,1,122,5,0,0.0,0.0,.400,0,2,0,950.0,0,0.0,WAS,2,0,.425,2,0,.400,1,94,1,5.9,3.1,+6,15.4
1.000,0,0,2,0,7.8,3,20210518,Garrison Mathews,1,.750,0.0,0,125,2,0,0.0,0.0,.500,0,0,0,736.0,.500,0.0,WAS,1,0,.750,1,0,.000,1,155,1,0.0,4.0,+1,6.8
.000,0,0,0,0,18.6,2,20210518,Chandler Hutchison,0,.500,0.0,0,120,2,0,0.0,0.0,.500,0,0,0,620.0,0,0.0,WAS,1,0,.500,0,0,.000,2,107,2,0.0,9.5,+3,8.0
.000,0,0,0,0,0.0,2,20210518,Anthony Gill,0,1.000,0.0,0,128,1,0,0.0,0.0,1.000,0,0,0,116.0,0,0.0,WAS,1,0,1.000,0,0,.000,0,200,0,0.0,0.0,+2,21.4
.000,0,1,0,0,0.0,0,20210518,Cassius Winston,0,.000,62.1,0,128,1,0,0.0,0.0,.000,0,0,1,116.0,0,51.7,WAS,0,0,.000,0,0,.000,1,85,0,0.0,25.3,+2,21.4
0,0,0,0,0,0,0,20210518,Isaac Bonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
.375,2,4,12,1.000,14.8,50,20210518,Jayson Tatum,5,.516,22.0,17,99,32,1,4.8,1.2,.438,0,17,2,2437.0,.417,4.7,BOS,14,2,.633,1,1,.531,8,136,6,3.3,9.6,+25,40.8
.545,0,4,6,0,13.9,8,20210518,Evan Fournier,2,.364,15.7,0,101,11,1,15.4,1.3,.273,0,0,1,2161.0,.333,2.7,BOS,3,2,.364,4,1,.000,6,84,5,0.0,8.2,+20,14.4
.625,0,6,5,0,5.7,7,20210518,Marcus Smart,1,.438,24.3,0,104,8,1,11.1,1.4,.375,0,0,0,2096.0,.200,0.0,BOS,3,1,.438,1,1,.000,2,109,2,0.0,2.8,+23,10.3
.583,1,2,14,1.000,14.7,29,20210518,Kemba Walker,6,.542,11.9,3,97,24,2,7.3,2.8,.417,0,3,2,2035.0,.429,5.7,BOS,10,2,.573,4,1,.125,7,116,5,2.0,10.1,+17,32.2
.000,1,1,0,1.000,28.1,4,20210518,Robert Williams,0,1.000,9.8,2,89,1,1,0.0,3.4,1.000,0,2,0,853.0,0,0.0,BOS,1,0,1.064,1,1,2.000,4,228,4,4.8,13.8,+8,5.3
.000,0,2,0,.500,20.3,12,20210518,Tristan Thompson,0,.444,10.3,4,99,9,1,13.8,1.6,.444,0,8,6,1777.0,0,19.4,BOS,4,2,.479,3,0,.889,12,109,6,0.0,19.8,+15,19.6
.000,0,0,0,.500,21.2,3,20210518,Romeo Langford,0,1.000,0.0,1,102,1,0,0.0,0.0,1.000,0,2,1,849.0,0,6.8,BOS,1,0,.798,2,0,2.000,4,171,3,0.0,13.8,+4,5.3
1.000,1,0,4,0,14.7,3,20210518,Aaron Nesmith,1,.375,0.0,0,93,4,1,20.0,3.5,.250,0,0,1,816.0,.250,7.1,BOS,1,1,.375,1,0,.000,3,74,2,5.0,10.8,-4,14.7
.500,0,0,1,0,0.0,0,20210518,Semi Ojeleye,0,.000,0.0,0,109,2,0,0.0,0.0,.000,0,0,0,503.0,.000,0.0,BOS,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-6,9.5
1.000,0,0,1,0,21.8,0,20210518,Payton Pritchard,0,.000,0.0,0,102,1,0,0.0,0.0,.000,0,0,0,275.0,.000,0.0,BOS,0,0,.000,0,0,.000,1,0,1,0.0,10.7,-1,8.7
0,0,1,0,0,24.0,0,20210518,Luke Kornet,0,0,30.3,0,101,0,0,0,0.0,0,0,0,0,250.0,0,0.0,BOS,0,0,0,0,0,0,1,239,1,0.0,11.8,-5,0.0
.500,0,0,1,0,0.0,2,20210518,Carsen Edwards,0,.500,0.0,0,109,2,0,0.0,0.0,.500,0,0,0,116.0,.000,0.0,BOS,1,0,.500,0,0,.000,0,100,0,0.0,0.0,-2,41.4
0,0,0,0,0,0.0,0,20210518,Grant Williams,0,0,0.0,0,109,0,0,0,0.0,0,0,0,1,116.0,0,49.7,BOS,0,0,0,0,0,0,1,234,0,0.0,25.3,-2,0.0
1.000,0,0,1,0,0.0,0,20210518,Tremont Waters,0,.000,0.0,0,109,1,0,0.0,0.0,.000,0,0,0,116.0,.000,0.0,BOS,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-2,20.7
0,0,0,0,0,0,0,20210518,Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Deni Avdija,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Thomas Bryant,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Caleb Homesley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Jaylen Brown,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
