ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.500,12,1,1,5,0,.417,5.5,.546,5,.200,20131227,113,10,16,2,8.1,MIL,8,6.4,.833,20.6,6,2025.0,0.0,.458,1,15.5,1,.417,5.5,3,3,Giannis Antetokounmpo,110,0,5,28.4,1.6,+12
.636,11,3,1,7,1,.273,15.1,.533,3,.333,20131227,105,8,15,3,2.7,MIL,5,17.6,1.000,22.8,7,1995.0,1.6,.364,3,12.6,2,.545,8.3,1,6,Khris Middleton,112,0,6,18.0,-1.9,+6
.308,13,5,1,2,2,.308,32.4,.373,4,.250,20131227,83,2,11,1,0.0,MIL,1,11.9,.500,26.4,4,1696.0,3.7,.346,2,3.7,1,.308,3.3,0,2,Brandon Knight,114,0,4,4.2,-3.9,-9
.182,11,1,1,2,0,.182,7.6,.253,2,.000,20131227,70,5,6,2,0.0,MIL,3,0.0,1.000,23.9,2,1326.0,0.0,.182,0,11.8,0,.364,8.4,0,2,Ersan İlyasova,119,0,4,16.3,-14.2,-7
.000,5,0,1,0,0,.800,0.0,.800,4,0,20131227,159,7,8,1,4.6,MIL,6,0.0,0,11.2,0,1188.0,0.0,.800,0,18.4,0,.000,4.7,1,3,John Henson,110,0,0,36.4,0.4,-17
.000,13,1,0,0,2,.385,7.4,.500,5,.429,20131227,103,0,13,0,0.0,MIL,0,0.0,0,21.5,0,1615.0,3.9,.500,0,0.0,3,.538,0.0,0,0,O.J. Mayo,115,0,7,0.0,2.3,-6
1.200,5,1,0,2,1,.800,8.9,.654,4,0,20131227,118,7,10,2,8.2,MIL,5,11.6,.333,17.3,6,1331.0,2.3,.800,1,16.5,0,.000,8.3,2,6,Larry Sanders,104,0,0,27.0,1.4,+2
.000,5,5,0,0,0,.600,47.3,.700,3,.333,20131227,163,2,7,1,0.0,MIL,1,0.0,0,11.3,0,1184.0,0.0,.700,0,5.3,1,.600,4.7,0,2,Luke Ridnour,122,0,3,6.1,3.8,-2
.000,7,1,0,0,0,.000,8.8,.000,0,.000,20131227,9,2,0,0,0.0,MIL,2,0.0,0,18.9,0,990.0,0.0,.000,0,6.3,0,.143,0.0,0,1,Caron Butler,119,0,1,14.5,-23.1,-27
.000,5,2,0,0,1,.400,33.9,.500,2,.500,20131227,78,0,5,0,0.0,MIL,0,28.6,0,27.1,0,689.0,4.5,.500,2,0.0,1,.400,0.0,0,1,Nate Wolters,113,0,2,0.0,-3.7,-11
