threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.200,9,11.0,20210519,GSW,0.0,2,20.9,3,.000,8,6,5.8,2,5,97,.400,2482.0,50.5,0,0,0,3.5,25.1,55,1.000,.000,.000,0,.170,0,3,12.6,2,5,1,Draymond Green,1,9
.391,7,8.7,20210519,GSW,0.0,7,16.5,0,.652,3,6,0.0,8,2,110,.348,2437.0,18.5,12,6,0,0.0,15.5,114,.875,.522,.667,+4,.698,0,0,35.1,37,23,9,Stephen Curry,1,7
.278,3,3.8,20210519,GSW,5.4,0,2.4,1,.583,2,2,2.0,1,4,114,.056,2365.0,9.8,10,1,2,0.0,9.8,109,.000,.556,.200,+1,.569,0,0,22.7,21,18,5,Andrew Wiggins,1,1
.500,4,8.2,20210519,GSW,4.4,1,11.7,0,.450,1,2,0.0,2,2,90,.200,1471.0,15.5,3,3,1,10.0,6.3,85,.500,.300,.600,-8,.460,0,5,23.0,10,10,5,Kent Bazemore,1,3
.000,13,33.0,20210519,GSW,26.8,0,38.5,2,.500,1,0,8.0,0,2,96,.000,1196.0,0.0,3,0,5,0.0,8.1,136,0,.500,0,-1,.500,0,0,13.2,6,6,0,Kevon Looney,1,8
.556,1,1.9,20210519,GSW,0.0,0,3.6,0,.556,3,1,0.0,0,3,115,.000,1585.0,10.0,4,2,0,0.0,18.3,111,0,.444,.400,-4,.556,0,0,16.6,10,9,5,Jordan Poole,0,1
.714,6,11.7,20210519,GSW,4.1,1,18.5,1,.571,1,1,3.1,2,2,108,.286,1554.0,11.3,3,2,1,0.0,5.9,109,.500,.429,.400,-7,.571,0,0,15.0,9,7,5,Juan Toscano-Anderson,0,5
.800,3,6.9,20210519,GSW,0.0,0,13.2,1,.500,0,2,3.7,0,1,109,.000,1310.0,28.6,2,1,0,0.0,0.0,67,0,.400,.250,0,.500,0,0,14.0,5,5,4,Mychal Mulder,0,3
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alen Smailagić,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton II,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall,0,0
.250,12,14.4,20210519,LAL,4.5,4,25.3,1,.438,2,3,2.3,4,4,101,.167,2534.0,10.4,10,1,2,2.3,8.9,95,1.000,.417,.167,+2,.485,0,2,28.9,25,24,6,Anthony Davis,1,10
.235,11,15.9,20210519,LAL,11.0,6,21.4,1,.471,10,1,2.8,9,2,101,.529,2091.0,4.6,7,2,4,2.8,50.3,126,.667,.412,.500,+13,.525,0,2,26.8,22,17,4,LeBron James,1,7
.800,3,4.7,20210519,LAL,3.0,2,6.6,1,.800,2,1,3.0,2,1,101,.400,1951.0,14.5,3,2,1,4.5,9.1,147,1.000,.600,.500,-7,.850,0,3,9.0,10,5,4,Kentavious Caldwell-Pope,1,2
.429,3,5.0,20210519,LAL,3.2,5,7.0,1,.250,5,2,3.2,6,3,107,.429,1828.0,10.7,3,1,1,1.6,24.4,85,.833,.214,.167,-20,.361,0,1,26.0,12,14,6,Dennis Schröder,1,2
.000,7,21.1,20210519,LAL,5.7,0,38.2,2,.667,1,1,11.7,0,3,97,.000,1005.0,25.0,2,0,1,0.0,9.2,107,0,.667,0,-1,.667,0,0,10.1,4,3,0,Andre Drummond,1,6
.250,3,5.0,20210519,LAL,3.2,0,7.0,1,.583,2,2,3.2,0,2,100,.000,1817.0,14.3,6,2,1,4.8,11.5,101,0,.500,.667,+4,.583,0,3,19.6,14,12,3,Alex Caruso,0,2
.286,6,13.2,20210519,LAL,8.4,0,18.6,0,.429,4,0,0.0,0,2,100,.000,1374.0,0.0,3,0,2,4.3,27.3,119,0,.429,.000,+8,.429,0,2,13.0,6,7,2,Kyle Kuzma,0,4
1.000,1,3.5,20210519,LAL,6.6,0,0.0,0,.375,1,0,0.0,0,0,115,.000,868.0,0.0,1,1,1,0.0,9.9,101,0,.250,.250,+17,.375,0,0,11.7,3,4,4,Wesley Matthews,0,0
.000,3,15.5,20210519,LAL,0.0,2,32.8,0,.333,0,0,0.0,4,0,95,1.333,586.0,0.0,1,0,0,5.0,0.0,92,.500,.333,0,-2,.420,0,1,20.7,4,3,0,Montrezl Harrell,0,3
1.000,0,0.0,20210519,LAL,0.0,0,0.0,0,.750,0,1,0.0,0,1,95,.000,346.0,33.3,1,1,0,8.5,0.0,78,0,.500,.500,+1,.750,0,1,22.1,3,2,2,Talen Horton-Tucker,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Damion Lee,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Klay Thompson,0,0
0,0,0,20210519,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,James Wiseman,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kostas Antetokounmpo,0,0
0,0,0,20210519,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Devontae Cacok,0,0
