ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,pm
.400,25,8,1,8,1,.280,39.7,.442,7,.286,20220413,97,5,26,2,0.0,CHO,3,9.3,.800,34.7,10,2300.0,1.2,.360,3,6.6,4,.560,4.7,0,5,LaMelo Ball,131,0,14,8.9,-13
.000,10,2,1,0,1,.700,10.0,.850,7,.600,20220413,165,6,17,0,4.1,CHO,6,0.0,0,10.8,0,2290.0,1.2,.850,0,7.9,3,.500,0.0,2,4,P.J. Washington,126,0,5,18.0,-18
.136,22,3,1,3,0,.364,16.8,.450,8,.250,20220413,82,4,21,2,0.0,CHO,2,17.7,1.000,31.9,3,2189.0,0.0,.409,5,5.5,2,.364,5.0,0,2,Terry Rozier,135,0,8,6.3,-29
.182,11,4,1,2,0,.455,24.7,.505,5,.000,20220413,100,4,12,1,2.6,CHO,3,14.4,1.000,19.1,2,1795.0,0.0,.455,2,6.8,0,.364,3.0,1,4,Miles Bridges,132,0,4,11.5,-30
2.000,1,2,1,1,0,1.000,28.1,.798,1,0,20220413,134,4,3,2,0.0,CHO,2,34.7,.500,10.3,2,687.0,0.0,1.000,1,17.7,0,.000,15.8,0,1,Mason Plumlee,132,0,0,20.0,-10
.333,6,1,0,1,0,.333,6.1,.509,2,.500,20220413,91,4,7,0,0.0,CHO,4,12.7,.500,12.5,2,1558.0,0.0,.500,1,7.8,2,.667,0.0,0,2,Jalen McDaniels,132,0,4,17.6,-5
1.333,3,1,0,2,2,.000,6.5,.210,0,.000,20220413,56,6,2,1,0.0,CHO,5,17.4,.500,10.8,4,1311.0,4.3,.000,1,13.9,0,.333,4.1,0,3,Cody Martin,120,0,1,26.2,-24
2.000,3,0,0,5,0,.667,0.0,.798,2,0,20220413,172,3,9,1,4.8,CHO,2,0.0,.833,14.5,6,960.0,0.0,.667,0,9.5,0,.000,5.7,1,1,Montrezl Harrell,130,0,0,14.3,-11
.000,5,0,0,0,0,.200,0.0,.300,1,.250,20220413,50,3,3,0,0.0,CHO,3,16.7,0,15.5,0,953.0,0.0,.300,1,9.5,1,.800,0.0,0,1,Kelly Oubre Jr.,131,0,4,21.6,-5
.000,4,1,0,0,0,.250,31.1,.375,1,1.000,20220413,109,2,3,2,0.0,CHO,0,0.0,0,27.6,0,357.0,0.0,.375,0,17.0,1,.250,30.4,0,1,Isaiah Thomas,136,0,1,0.0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,JT Thor,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nick Richards,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kai Jones,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Bouknight,0,0,0,0,0
.333,24,11,1,7,1,.333,41.5,.436,8,.143,20220413,107,3,24,0,2.9,ATL,3,9.8,.875,37.7,8,2028.0,1.4,.354,3,4.5,1,.292,0.0,1,2,Trae Young,103,0,7,8.0,+27
.125,16,2,1,2,0,.563,9.1,.652,9,.667,20220413,141,7,22,1,0.0,ATL,6,0.0,1.000,23.2,2,1823.0,0.0,.625,0,11.6,2,.188,3.8,0,1,De'Andre Hunter,104,0,3,17.9,+27
.000,9,4,1,0,1,.556,15.8,.722,5,.750,20220413,147,5,13,2,0.0,ATL,3,10.0,0,14.0,0,1786.0,1.6,.722,1,8.5,3,.444,7.7,0,5,Kevin Huerter,103,0,4,9.1,+24
.250,12,2,1,2,0,.583,8.6,.676,7,.400,20220413,133,3,18,1,0.0,ATL,2,7.0,.667,20.2,3,1774.0,0.0,.667,1,5.1,2,.417,3.9,0,3,Danilo Gallinari,108,0,5,6.1,+10
.667,9,3,1,3,2,.667,12.5,.644,6,0,20220413,140,17,15,4,10.0,ATL,13,7.9,.500,17.9,6,1768.0,3.2,.667,1,29.1,0,.000,15.5,3,2,Clint Capela,83,0,0,40.0,+28
.222,9,1,0,2,1,.444,4.7,.658,4,.429,20220413,146,2,13,1,0.0,ATL,1,0.0,1.000,16.7,2,1478.0,1.9,.611,0,4.1,3,.778,4.6,0,3,Bogdan Bogdanović,105,0,7,3.7,+17
.500,4,4,0,1,0,.750,24.6,.820,3,1.000,20220413,187,5,8,2,5.2,ATL,3,0.0,.500,10.8,2,1133.0,0.0,.875,0,13.4,1,.250,12.1,1,1,Delon Wright,102,0,1,14.4,-1
1.000,2,1,0,1,0,.500,6.3,.521,1,0,20220413,70,4,3,0,0.0,ATL,4,41.0,.500,12.2,2,999.0,0.0,.500,2,12.1,0,.000,0.0,0,5,Onyeka Okongwu,102,0,0,21.8,-2
.000,5,0,0,0,0,.600,0.0,.800,3,1.000,20220413,119,5,8,0,0.0,ATL,5,16.7,0,15.2,0,987.0,0.0,.800,1,15.4,2,.400,0.0,0,1,Timothé Luwawu-Cabarrot,101,0,2,27.5,+5
.000,1,0,0,0,0,1.000,0.0,1.500,1,1.000,20220413,72,2,3,0,0.0,ATL,2,50.0,0,24.8,0,202.0,0.0,1.500,1,30.0,1,1.000,0.0,0,0,Jalen Johnson,92,0,1,53.8,+2
.000,1,1,0,0,0,1.000,42.8,1.000,1,0,20220413,210,0,2,0,0.0,ATL,0,0.0,0,12.8,0,196.0,0.0,1.000,0,0.0,0,.000,0.0,0,1,Skylar Mays,110,0,0,0.0,+2
.000,2,1,0,0,0,.500,100.0,.750,1,.500,20220413,174,0,3,0,52.0,ATL,0,0.0,0,44.3,0,113.0,0.0,.750,0,0.0,1,1.000,0.0,1,0,Gorgui Dieng,80,0,2,0.0,+3
0,0,1,0,0,0,0,52.0,0,0,0,20220413,229,1,0,1,0.0,ATL,0,0,0,0.0,0,113.0,0.0,0,0,26.8,0,0,60.7,0,1,Kevin Knox,109,0,0,0.0,+3
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Gordon Hayward,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,ATL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Collins,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20220413,0,0,0,0,0,ATL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Lou Williams,0,1,0,0,0
